PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
1.14485E+04 3.08074E+03 4.52992E+00 4.59553E+00 1.82251E+03 2.75386E+00 1.82066E+03 2.68823E+00 3.08074E+03 1.14485E+04 2.76961E+00 
1.14485E+04 3.08074E+03 1.21811E+00 1.25689E+00 1.79563E+03 -5.77730E-01 1.79379E+03 -6.16510E-01 3.08074E+03 1.14485E+04 1.28333E+00 
1.14485E+04 3.20775E+03 -4.14312E+00 -4.12942E+00 1.76666E+03 -5.95688E+00 1.76483E+03 -5.97056E+00 3.20775E+03 1.14485E+04 -8.21745E-02 
1.14485E+04 3.15337E+03 -1.20608E+01 -1.20705E+01 1.73510E+03 -1.38907E+01 1.73327E+03 -1.38809E+01 3.15337E+03 1.14485E+04 -9.81076E-01 
1.14485E+04 3.09734E+03 -2.10682E+01 -2.11002E+01 1.70213E+03 -2.29130E+01 1.70031E+03 -2.28809E+01 3.09734E+03 1.14485E+04 -4.13183E+00 
1.14485E+04 3.03961E+03 -3.12801E+01 -3.13331E+01 1.66766E+03 -3.31382E+01 1.66585E+03 -3.30851E+01 3.03961E+03 1.14485E+04 -9.78456E+00 
1.14485E+04 2.98012E+03 -4.28157E+01 -4.28883E+01 1.63162E+03 -4.46856E+01 1.62982E+03 -4.46129E+01 2.98012E+03 1.14485E+04 -1.81887E+01 
1.14485E+04 2.93285E+03 -5.27263E+01 -5.28133E+01 1.60260E+03 -5.46044E+01 1.60080E+03 -5.45173E+01 2.93285E+03 1.14485E+04 -2.67343E+01 
1.14485E+04 2.91882E+03 -5.57956E+01 -5.58867E+01 1.59391E+03 -5.76760E+01 1.59212E+03 -5.75848E+01 2.91882E+03 1.14485E+04 -2.95876E+01 
1.14485E+04 2.85063E+03 -7.15485E+01 -7.16580E+01 1.55128E+03 -7.34385E+01 1.54950E+03 -7.33289E+01 2.85063E+03 1.14485E+04 -4.55013E+01 
1.14485E+04 2.78019E+03 -8.92693E+01 -8.93958E+01 1.50650E+03 -9.11673E+01 1.50472E+03 -9.10408E+01 2.78019E+03 1.14485E+04 -6.54374E+01 
1.14485E+04 2.70745E+03 -1.09100E+02 -1.09242E+02 1.45947E+03 -1.11004E+02 1.45770E+03 -1.10862E+02 2.70745E+03 1.14485E+04 -8.96360E+01 
1.14485E+04 2.63235E+03 -1.31170E+02 -1.31326E+02 1.41009E+03 -1.33079E+02 1.40833E+03 -1.32923E+02 2.63235E+03 1.14485E+04 -1.18296E+02 
1.12707E+04 2.56472E+03 -1.46191E+02 -1.46359E+02 1.36793E+03 -1.48103E+02 1.36618E+03 -1.47934E+02 2.56472E+03 1.12707E+04 -8.90912E+01 
1.10081E+04 2.49800E+03 -1.60094E+02 -1.60274E+02 1.32674E+03 -1.62008E+02 1.32500E+03 -1.61827E+02 2.49800E+03 1.10081E+04 -5.15660E+01 
1.07441E+04 2.43020E+03 -1.74828E+02 -1.75018E+02 1.28455E+03 -1.76742E+02 1.28281E+03 -1.76552E+02 2.43020E+03 1.07441E+04 -1.90191E+01 
1.04791E+04 2.36126E+03 -1.90555E+02 -1.90754E+02 1.24124E+03 -1.92468E+02 1.23951E+03 -1.92269E+02 2.36126E+03 1.04791E+04 8.14061E+00 
1.02133E+04 2.29112E+03 -2.07416E+02 -2.07624E+02 1.19671E+03 -2.09328E+02 1.19499E+03 -2.09120E+02 2.29112E+03 1.02133E+04 2.96002E+01 
9.94697E+03 2.21975E+03 -2.25525E+02 -2.25740E+02 1.15090E+03 -2.27433E+02 1.14919E+03 -2.27219E+02 2.21975E+03 9.94697E+03 4.51603E+01 
9.68052E+03 2.14716E+03 -2.44957E+02 -2.45178E+02 1.10377E+03 -2.46861E+02 1.10207E+03 -2.46640E+02 2.14716E+03 9.68052E+03 5.47509E+01 
9.41424E+03 2.07340E+03 -2.65741E+02 -2.65966E+02 1.05533E+03 -2.67639E+02 1.05365E+03 -2.67414E+02 2.07340E+03 9.41424E+03 5.84466E+01 
9.14851E+03 1.99857E+03 -2.87850E+02 -2.88079E+02 1.00565E+03 -2.89741E+02 1.00398E+03 -2.89512E+02 1.99857E+03 9.14851E+03 5.64787E+01 
8.88374E+03 1.92283E+03 -3.11194E+02 -3.11425E+02 9.54861E+02 -3.13076E+02 9.53196E+02 -3.12844E+02 1.92283E+03 8.88374E+03 4.92440E+01 
8.62039E+03 1.84641E+03 -3.35610E+02 -3.35844E+02 9.03150E+02 -3.37484E+02 9.01495E+02 -3.37250E+02 1.84641E+03 8.62039E+03 3.73122E+01 
8.35897E+03 1.76960E+03 -3.60862E+02 -3.61097E+02 8.50790E+02 -3.62725E+02 8.49146E+02 -3.62490E+02 1.76960E+03 8.35897E+03 2.14279E+01 
8.10007E+03 1.69278E+03 -3.86628E+02 -3.86863E+02 7.98133E+02 -3.88481E+02 7.96499E+02 -3.88245E+02 1.69278E+03 8.10007E+03 2.51116E+00 
9.39357E+03 2.59921E+03 4.07067E+00 4.13347E+00 1.56359E+03 2.36147E+00 1.56181E+03 2.29867E+00 2.59921E+03 9.39357E+03 2.92509E+00 
9.39357E+03 2.59921E+03 1.07113E+00 1.11099E+00 1.54037E+03 -6.54212E-01 1.53860E+03 -6.94050E-01 2.59921E+03 9.39357E+03 1.29889E+00 
9.39357E+03 2.70722E+03 -3.71235E+00 -3.69392E+00 1.51534E+03 -5.45223E+00 1.51358E+03 -5.47062E+00 2.70722E+03 9.39357E+03 -3.35400E-01 
9.39357E+03 2.66101E+03 -1.07087E+01 -1.07103E+01 1.48806E+03 -1.24616E+01 1.48630E+03 -1.24599E+01 2.66101E+03 9.39357E+03 -1.68539E+00 
9.39357E+03 2.61334E+03 -1.86906E+01 -1.87112E+01 1.45952E+03 -2.04553E+01 1.45777E+03 -2.04346E+01 2.61334E+03 9.39357E+03 -5.06585E+00 
9.39357E+03 2.56417E+03 -2.77576E+01 -2.77961E+01 1.42965E+03 -2.95329E+01 1.42791E+03 -2.94942E+01 2.56417E+03 9.39357E+03 -1.06906E+01 
9.39357E+03 2.51344E+03 -3.80121E+01 -3.80674E+01 1.39838E+03 -3.97966E+01 1.39664E+03 -3.97412E+01 2.51344E+03 9.39357E+03 -1.87702E+01 
9.39357E+03 2.47309E+03 -4.68264E+01 -4.68940E+01 1.37316E+03 -4.86172E+01 1.37143E+03 -4.85496E+01 2.47309E+03 9.39357E+03 -2.68353E+01 
9.39357E+03 2.46111E+03 -4.95564E+01 -4.96274E+01 1.36562E+03 -5.13489E+01 1.36389E+03 -5.12778E+01 2.46111E+03 9.39357E+03 -2.95071E+01 
9.39357E+03 2.40284E+03 -6.35651E+01 -6.36518E+01 1.32855E+03 -6.53648E+01 1.32683E+03 -6.52780E+01 2.40284E+03 9.39357E+03 -4.42791E+01 
9.39357E+03 2.34260E+03 -7.93121E+01 -7.94132E+01 1.28959E+03 -8.11176E+01 1.28788E+03 -8.10164E+01 2.34260E+03 9.39357E+03 -6.25756E+01 
9.39357E+03 2.28035E+03 -9.69110E+01 -9.70252E+01 1.24866E+03 -9.87208E+01 1.24695E+03 -9.86064E+01 2.28035E+03 9.39357E+03 -8.45803E+01 
9.39357E+03 2.21604E+03 -1.16462E+02 -1.16588E+02 1.20568E+03 -1.18275E+02 1.20398E+03 -1.18149E+02 2.21604E+03 9.39357E+03 -1.10437E+02 
9.24681E+03 2.15805E+03 -1.30041E+02 -1.30177E+02 1.16882E+03 -1.31855E+02 1.16713E+03 -1.31718E+02 2.15805E+03 9.24681E+03 -8.83068E+01 
9.02984E+03 2.10069E+03 -1.42828E+02 -1.42974E+02 1.13263E+03 -1.44642E+02 1.13095E+03 -1.44496E+02 2.10069E+03 9.02984E+03 -5.95714E+01 
8.81159E+03 2.04225E+03 -1.56486E+02 -1.56642E+02 1.09541E+03 -1.58300E+02 1.09374E+03 -1.58145E+02 2.04225E+03 8.81159E+03 -3.52747E+01 
8.59229E+03 1.98268E+03 -1.71138E+02 -1.71301E+02 1.05710E+03 -1.72950E+02 1.05544E+03 -1.72787E+02 1.98268E+03 8.59229E+03 -1.57139E+01 
8.37219E+03 1.92197E+03 -1.86881E+02 -1.87051E+02 1.01763E+03 -1.88690E+02 1.01597E+03 -1.88520E+02 1.92197E+03 8.37219E+03 -1.09423E+00 
8.15155E+03 1.86011E+03 -2.03786E+02 -2.03961E+02 9.76957E+02 -2.05591E+02 9.75314E+02 -2.05415E+02 1.86011E+03 8.15155E+03 8.48499E+00 
7.93067E+03 1.79715E+03 -2.21884E+02 -2.22064E+02 9.35100E+02 -2.23683E+02 9.33466E+02 -2.23503E+02 1.79715E+03 7.93067E+03 1.30435E+01 
7.70986E+03 1.73316E+03 -2.41162E+02 -2.41346E+02 8.92101E+02 -2.42955E+02 8.90476E+02 -2.42770E+02 1.73316E+03 7.70986E+03 1.27314E+01 
7.48947E+03 1.66827E+03 -2.61555E+02 -2.61742E+02 8.48059E+02 -2.63340E+02 8.46444E+02 -2.63153E+02 1.66827E+03 7.48947E+03 7.83806E+00 
7.26988E+03 1.60266E+03 -2.82939E+02 -2.83129E+02 8.03127E+02 -2.84717E+02 8.01522E+02 -2.84527E+02 1.60266E+03 7.26988E+03 -1.20213E+00 
7.05154E+03 1.53658E+03 -3.05129E+02 -3.05320E+02 7.57524E+02 -3.06897E+02 7.55929E+02 -3.06706E+02 1.53658E+03 7.05154E+03 -1.38056E+01 
6.83492E+03 1.47032E+03 -3.27868E+02 -3.28060E+02 7.11531E+02 -3.29626E+02 7.09945E+02 -3.29434E+02 1.47032E+03 6.83492E+03 -2.92398E+01 
6.62056E+03 1.40427E+03 -3.50832E+02 -3.51023E+02 6.65499E+02 -3.52579E+02 6.63924E+02 -3.52387E+02 1.40427E+03 6.62056E+03 -4.66251E+01 
7.70778E+03 2.19284E+03 3.66804E+00 3.72911E+00 1.34147E+03 2.02426E+00 1.33975E+03 1.96321E+00 2.19284E+03 7.70778E+03 3.03346E+00 
7.70778E+03 2.19284E+03 9.42906E-01 9.84375E-01 1.32140E+03 -7.13915E-01 1.31969E+03 -7.55348E-01 2.19284E+03 7.70778E+03 1.30195E+00 
7.70778E+03 2.28476E+03 -3.33703E+00 -3.31386E+00 1.29975E+03 -5.00550E+00 1.29805E+03 -5.02861E+00 2.28476E+03 7.70778E+03 -5.35638E-01 
7.70778E+03 2.24547E+03 -9.53424E+00 -9.52819E+00 1.27615E+03 -1.12131E+01 1.27446E+03 -1.12191E+01 2.24547E+03 7.70778E+03 -2.23100E+00 
7.70778E+03 2.20488E+03 -1.66215E+01 -1.66317E+01 1.25143E+03 -1.83096E+01 1.24974E+03 -1.82994E+01 2.20488E+03 7.70778E+03 -5.75442E+00 
7.70778E+03 2.16297E+03 -2.46847E+01 -2.47101E+01 1.22552E+03 -2.63810E+01 1.22384E+03 -2.63555E+01 2.16297E+03 7.70778E+03 -1.12872E+01 
7.70778E+03 2.11968E+03 -3.38111E+01 -3.38508E+01 1.19836E+03 -3.55144E+01 1.19669E+03 -3.54746E+01 2.11968E+03 7.70778E+03 -1.90055E+01 
7.70778E+03 2.08523E+03 -4.16568E+01 -4.17069E+01 1.17645E+03 -4.33647E+01 1.17478E+03 -4.33145E+01 2.08523E+03 7.70778E+03 -2.65831E+01 
7.70778E+03 2.07499E+03 -4.40865E+01 -4.41395E+01 1.16989E+03 -4.57957E+01 1.16822E+03 -4.57425E+01 2.07499E+03 7.70778E+03 -2.90753E+01 
7.70778E+03 2.02517E+03 -5.65488E+01 -5.66151E+01 1.13765E+03 -5.82631E+01 1.13599E+03 -5.81966E+01 2.02517E+03 7.70778E+03 -4.27425E+01 
7.70778E+03 1.97363E+03 -7.05417E+01 -7.06203E+01 1.10374E+03 -7.22599E+01 1.10209E+03 -7.21812E+01 1.97363E+03 7.70778E+03 -5.94872E+01 
7.70778E+03 1.92032E+03 -8.61543E+01 -8.62440E+01 1.06811E+03 -8.78751E+01 1.06647E+03 -8.77853E+01 1.92032E+03 7.70778E+03 -7.94452E+01 
7.70778E+03 1.86524E+03 -1.03462E+02 -1.03562E+02 1.03071E+03 -1.05184E+02 1.02907E+03 -1.05084E+02 1.86524E+03 7.70778E+03 -1.02713E+02 
7.58653E+03 1.81547E+03 -1.15749E+02 -1.15858E+02 9.98454E+02 -1.17472E+02 9.96826E+02 -1.17363E+02 1.81547E+03 7.58653E+03 -8.62533E+01 
7.40716E+03 1.76610E+03 -1.27501E+02 -1.27618E+02 9.66621E+02 -1.29223E+02 9.65002E+02 -1.29106E+02 1.76610E+03 7.40716E+03 -6.45693E+01 
7.22658E+03 1.71568E+03 -1.40124E+02 -1.40248E+02 9.33793E+02 -1.41844E+02 9.32182E+02 -1.41719E+02 1.71568E+03 7.22658E+03 -4.68101E+01 
7.04499E+03 1.66419E+03 -1.53704E+02 -1.53834E+02 8.99915E+02 -1.55420E+02 8.98313E+02 -1.55290E+02 1.66419E+03 7.04499E+03 -3.31791E+01 
6.86262E+03 1.61164E+03 -1.68303E+02 -1.68439E+02 8.64958E+02 -1.70016E+02 8.63365E+02 -1.69880E+02 1.61164E+03 6.86262E+03 -2.37932E+01 
