PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
1.46008E+04 3.10563E+03 3.84419E+00 4.15899E+00 2.31877E+01 4.15899E+00 2.31877E+01 3.84403E+00 3.10563E+03 1.46008E+04 9.88328E+00 
1.46008E+04 3.10563E+03 1.41640E+00 1.73089E+00 2.06323E+01 1.73089E+00 2.06323E+01 1.41625E+00 3.10563E+03 1.46008E+04 4.62635E+00 
1.46008E+04 3.23209E+03 -3.06118E+00 -2.74695E+00 1.60258E+01 -2.74695E+00 1.60258E+01 -3.06133E+00 3.23209E+03 1.46008E+04 -5.16625E-01 
1.46008E+04 3.17794E+03 -1.01022E+01 -9.78822E+00 8.85454E+00 -9.78822E+00 8.85451E+00 -1.01024E+01 3.17794E+03 1.46008E+04 -5.20124E+00 
1.46008E+04 3.12216E+03 -1.82225E+01 -1.79087E+01 6.01233E-01 -1.79087E+01 6.01202E-01 -1.82227E+01 3.12216E+03 1.46008E+04 -1.20771E+01 
1.46008E+04 3.06468E+03 -2.75372E+01 -2.72234E+01 -8.84909E+00 -2.72235E+01 -8.84912E+00 -2.75373E+01 3.06468E+03 1.46008E+04 -2.13754E+01 
1.46008E+04 3.00545E+03 -3.81651E+01 -3.78514E+01 -1.96152E+01 -3.78514E+01 -1.96152E+01 -3.81652E+01 3.00545E+03 1.46008E+04 -3.33254E+01 
1.46008E+04 2.95839E+03 -4.73656E+01 -4.70519E+01 -2.89243E+01 -4.70519E+01 -2.89243E+01 -4.73657E+01 2.95839E+03 1.46008E+04 -4.45330E+01 
1.46008E+04 2.94442E+03 -5.02258E+01 -4.99122E+01 -3.18165E+01 -4.99122E+01 -3.18166E+01 -5.02260E+01 2.94442E+03 1.46008E+04 -4.81496E+01 
1.46008E+04 2.87654E+03 -6.49725E+01 -6.46588E+01 -4.67173E+01 -6.46588E+01 -4.67173E+01 -6.49726E+01 2.87654E+03 1.46008E+04 -6.75964E+01 
1.46008E+04 2.80644E+03 -8.16684E+01 -8.13547E+01 -6.35699E+01 -8.13547E+01 -6.35699E+01 -8.16686E+01 2.80644E+03 1.46008E+04 -9.08728E+01 
1.46008E+04 2.73406E+03 -1.00452E+02 -1.00138E+02 -8.25122E+01 -1.00138E+02 -8.25122E+01 -1.00452E+02 2.73406E+03 1.46008E+04 -1.18192E+02 
1.46008E+04 2.65935E+03 -1.21448E+02 -1.21134E+02 -1.03670E+02 -1.21134E+02 -1.03670E+02 -1.21449E+02 2.65935E+03 1.46008E+04 -1.49730E+02 
1.43769E+04 2.58875E+03 -1.38772E+02 -1.38458E+02 -1.21155E+02 -1.38458E+02 -1.21155E+02 -1.38772E+02 2.58875E+03 1.43769E+04 -1.18187E+02 
1.40467E+04 2.51874E+03 -1.55308E+02 -1.54994E+02 -1.37855E+02 -1.54994E+02 -1.37855E+02 -1.55308E+02 2.51874E+03 1.40467E+04 -7.67694E+01 
1.37154E+04 2.44811E+03 -1.72213E+02 -1.71898E+02 -1.54927E+02 -1.71898E+02 -1.54927E+02 -1.72214E+02 2.44811E+03 1.37154E+04 -3.96758E+01 
1.33834E+04 2.37688E+03 -1.89584E+02 -1.89268E+02 -1.72466E+02 -1.89268E+02 -1.72467E+02 -1.89584E+02 2.37688E+03 1.33834E+04 -7.22029E+00 
1.30513E+04 2.30504E+03 -2.07498E+02 -2.07182E+02 -1.90552E+02 -2.07182E+02 -1.90552E+02 -2.07498E+02 2.30504E+03 1.30513E+04 2.03739E+01 
1.27195E+04 2.23263E+03 -2.26009E+02 -2.25693E+02 -2.09236E+02 -2.25693E+02 -2.09236E+02 -2.26009E+02 2.23263E+03 1.27195E+04 4.29884E+01 
1.23885E+04 2.15972E+03 -2.45138E+02 -2.44821E+02 -2.28540E+02 -2.44821E+02 -2.28540E+02 -2.45138E+02 2.15972E+03 1.23885E+04 6.06229E+01 
1.20587E+04 2.08640E+03 -2.64864E+02 -2.64546E+02 -2.48443E+02 -2.64546E+02 -2.48443E+02 -2.64864E+02 2.08640E+03 1.20587E+04 7.34072E+01 
1.17307E+04 2.01281E+03 -2.85118E+02 -2.84800E+02 -2.68875E+02 -2.84800E+02 -2.68875E+02 -2.85119E+02 2.01281E+03 1.17307E+04 8.16102E+01 
1.14049E+04 1.93916E+03 -3.05779E+02 -3.05460E+02 -2.89715E+02 -3.05460E+02 -2.89715E+02 -3.05779E+02 1.93916E+03 1.14049E+04 8.56473E+01 
1.10821E+04 1.86569E+03 -3.26660E+02 -3.26341E+02 -3.10777E+02 -3.26341E+02 -3.10777E+02 -3.26660E+02 1.86569E+03 1.10821E+04 8.60849E+01 
1.07626E+04 1.79271E+03 -3.47514E+02 -3.47193E+02 -3.31811E+02 -3.47193E+02 -3.31811E+02 -3.47514E+02 1.79271E+03 1.07626E+04 8.36419E+01 
1.04473E+04 1.72060E+03 -3.68018E+02 -3.67697E+02 -3.52497E+02 -3.67697E+02 -3.52497E+02 -3.68018E+02 1.72060E+03 1.04473E+04 7.91884E+01 
1.20095E+04 2.61650E+03 3.60240E+00 3.92189E+00 2.16542E+01 3.92188E+00 2.16542E+01 3.60227E+00 2.61650E+03 1.20095E+04 9.30979E+00 
1.20095E+04 2.61650E+03 1.32259E+00 1.64183E+00 1.92553E+01 1.64182E+00 1.92552E+01 1.32246E+00 2.61650E+03 1.20095E+04 4.37449E+00 
1.20095E+04 2.72394E+03 -2.73642E+00 -2.41738E+00 1.50760E+01 -2.41739E+00 1.50760E+01 -2.73654E+00 2.72394E+03 1.20095E+04 -5.66556E-01 
1.20095E+04 2.67797E+03 -9.00850E+00 -8.68960E+00 8.68239E+00 -8.68961E+00 8.68235E+00 -9.00862E+00 2.67797E+03 1.20095E+04 -5.22214E+00 
1.20095E+04 2.63055E+03 -1.62518E+01 -1.59330E+01 1.31494E+00 -1.59330E+01 1.31491E+00 -1.62519E+01 2.63055E+03 1.20095E+04 -1.18420E+01 
1.20095E+04 2.58165E+03 -2.45652E+01 -2.42465E+01 -7.12502E+00 -2.42465E+01 -7.12506E+00 -2.45653E+01 2.58165E+03 1.20095E+04 -2.06213E+01 
1.20095E+04 2.53120E+03 -3.40495E+01 -3.37308E+01 -1.67383E+01 -3.37308E+01 -1.67384E+01 -3.40496E+01 2.53120E+03 1.20095E+04 -3.17510E+01 
1.20095E+04 2.49109E+03 -4.22553E+01 -4.19366E+01 -2.50454E+01 -4.19366E+01 -2.50455E+01 -4.22554E+01 2.49109E+03 1.20095E+04 -4.20917E+01 
1.20095E+04 2.47918E+03 -4.48051E+01 -4.44863E+01 -2.76251E+01 -4.44863E+01 -2.76251E+01 -4.48052E+01 2.47918E+03 1.20095E+04 -4.54134E+01 
1.20095E+04 2.42126E+03 -5.79395E+01 -5.76207E+01 -4.09034E+01 -5.76207E+01 -4.09034E+01 -5.79396E+01 2.42126E+03 1.20095E+04 -6.31772E+01 
1.20095E+04 2.36141E+03 -7.27840E+01 -7.24650E+01 -5.58940E+01 -7.24650E+01 -5.58940E+01 -7.27841E+01 2.36141E+03 1.20095E+04 -8.42722E+01 
1.20095E+04 2.29957E+03 -8.94480E+01 -8.91288E+01 -7.27063E+01 -8.91288E+01 -7.27063E+01 -8.94481E+01 2.29957E+03 1.20095E+04 -1.08859E+02 
1.20095E+04 2.23572E+03 -1.08028E+02 -1.07709E+02 -9.14368E+01 -1.07709E+02 -9.14368E+01 -1.08028E+02 2.23572E+03 1.20095E+04 -1.37058E+02 
1.18245E+04 2.17539E+03 -1.23465E+02 -1.23145E+02 -1.07024E+02 -1.23145E+02 -1.07024E+02 -1.23465E+02 2.17539E+03 1.18245E+04 -1.12999E+02 
1.15515E+04 2.11542E+03 -1.38359E+02 -1.38038E+02 -1.22071E+02 -1.38038E+02 -1.22071E+02 -1.38359E+02 2.11542E+03 1.15515E+04 -8.09804E+01 
1.12774E+04 2.05480E+03 -1.53701E+02 -1.53381E+02 -1.37569E+02 -1.53381E+02 -1.37569E+02 -1.53701E+02 2.05480E+03 1.12774E+04 -5.27703E+01 
1.10027E+04 1.99355E+03 -1.69559E+02 -1.69238E+02 -1.53585E+02 -1.69238E+02 -1.53585E+02 -1.69559E+02 1.99355E+03 1.10027E+04 -2.85868E+01 
1.07277E+04 1.93168E+03 -1.85979E+02 -1.85657E+02 -1.70164E+02 -1.85657E+02 -1.70164E+02 -1.85979E+02 1.93168E+03 1.07277E+04 -8.56333E+00 
1.04529E+04 1.86925E+03 -2.02981E+02 -2.02659E+02 -1.87328E+02 -2.02659E+02 -1.87328E+02 -2.02981E+02 1.86925E+03 1.04529E+04 7.26327E+00 
1.01786E+04 1.80635E+03 -2.20553E+02 -2.20230E+02 -2.05064E+02 -2.20230E+02 -2.05064E+02 -2.20553E+02 1.80635E+03 1.01786E+04 1.89631E+01 
9.90535E+03 1.74309E+03 -2.38644E+02 -2.38321E+02 -2.23320E+02 -2.38321E+02 -2.23320E+02 -2.38644E+02 1.74309E+03 9.90535E+03 2.67221E+01 
9.63356E+03 1.67963E+03 -2.57159E+02 -2.56835E+02 -2.42001E+02 -2.56835E+02 -2.42001E+02 -2.57159E+02 1.67963E+03 9.63356E+03 3.08488E+01 
9.36371E+03 1.61617E+03 -2.75953E+02 -2.75628E+02 -2.60962E+02 -2.75628E+02 -2.60962E+02 -2.75953E+02 1.61617E+03 9.36371E+03 3.17789E+01 
